Sag_mean,0.060282065088574394
Mousedisplacement_Sum,0.048639423863849264
Compass_mean,0.046675160177456786
Rotation_Mean,0.04581086910634957
Sag_std,0.04565171747804172
Rotation_Std,0.0451499483058718
Posture_RightLeft_Mean,0.041015185798780225
Posture_Rear_Std,0.0405245873322242
Posture_Front_Mean,0.03974676318858231
Posture_Rear_Mean,0.03763150858643703
Lclick_Mean,0.03572974701436917
Posture_RightLeft_Std,0.034919341493031046
KeyTypeEnter_Count,0.034270516833686426
Posture_Front_Std,0.03417939135648184
Lclick_Std,0.03411480652765906
KeyTypeBack_Count,0.033447889490821676
MouseSpeed_Max,0.03317088301165146
Mousedisplacement_lower50,0.03280314869224273
Posture_Front_Max,0.03250563034376438
Rotation_Max,0.03238653586257703
Posture_Rear_Max,0.03225457016097083
Posture_RightLeft_Max,0.02940120611847642
KeyType_Count,0.02908496197779994
Lclick_oneclick,0.023994705459249876
Lclick_doubleclick,0.021705589189290442
mistyping_Count,0.02069568320971011
Rotation_lower05,0.017157545817137163
KeyTypeDel_Count,0.014278026039868066
Mclick_Std,0.010094918648723172
Rclick_Mean,0.006820223809277583
Rclick_Std,0.00585745001704427
MouseWheel_Mean,0.0
